,latitude,longitude,geometry,in_man
8107,40.738,-74.006,POINT (-74.006 40.738),True
8108,40.738,-74.005,POINT (-74.005 40.738),True
8109,40.738,-74.004,POINT (-74.004 40.738),True
8110,40.738,-74.003,POINT (-74.003 40.738),True
8111,40.738,-74.002,POINT (-74.002 40.738),True
8112,40.738,-74.001,POINT (-74.001 40.738),True
8113,40.738,-74.0,POINT (-74 40.738),True
8114,40.738,-73.999,POINT (-73.999 40.738),True
8115,40.738,-73.998,POINT (-73.998 40.738),True
8116,40.738,-73.997,POINT (-73.997 40.738),True
8117,40.738,-73.996,POINT (-73.996 40.738),True
8118,40.738,-73.995,POINT (-73.995 40.738),True
8119,40.738,-73.994,POINT (-73.994 40.738),True
8120,40.738,-73.993,POINT (-73.99299999999999 40.738),True
8121,40.738,-73.992,POINT (-73.992 40.738),True
8122,40.738,-73.991,POINT (-73.991 40.738),True
8123,40.738,-73.99,POINT (-73.98999999999999 40.738),True
8124,40.738,-73.989,POINT (-73.989 40.738),True
8125,40.738,-73.988,POINT (-73.988 40.738),True
8126,40.738,-73.987,POINT (-73.98699999999999 40.738),True
8127,40.738,-73.986,POINT (-73.986 40.738),True
8128,40.738,-73.985,POINT (-73.985 40.738),True
8129,40.738,-73.984,POINT (-73.98399999999999 40.738),True
8130,40.738,-73.983,POINT (-73.983 40.738),True
8131,40.738,-73.982,POINT (-73.982 40.738),True
8132,40.738,-73.981,POINT (-73.98099999999999 40.738),True
8133,40.738,-73.98,POINT (-73.98 40.738),True
8134,40.738,-73.979,POINT (-73.979 40.738),True
8135,40.738,-73.978,POINT (-73.97799999999999 40.738),True
8136,40.738,-73.977,POINT (-73.977 40.738),True
8137,40.738,-73.976,POINT (-73.976 40.738),True
8138,40.738,-73.975,POINT (-73.97499999999999 40.738),True
8139,40.738,-73.974,POINT (-73.974 40.738),True
8140,40.738,-73.973,POINT (-73.973 40.738),True
8247,40.739,-74.01,POINT (-74.01000000000001 40.739),True
8248,40.739,-74.009,POINT (-74.009 40.739),True
8249,40.739,-74.008,POINT (-74.008 40.739),True
8250,40.739,-74.007,POINT (-74.00700000000001 40.739),True
8251,40.739,-74.006,POINT (-74.006 40.739),True
8252,40.739,-74.005,POINT (-74.005 40.739),True
8253,40.739,-74.004,POINT (-74.004 40.739),True
8254,40.739,-74.003,POINT (-74.003 40.739),True
8255,40.739,-74.002,POINT (-74.002 40.739),True
8256,40.739,-74.001,POINT (-74.001 40.739),True
8257,40.739,-74.0,POINT (-74 40.739),True
8258,40.739,-73.999,POINT (-73.999 40.739),True
8259,40.739,-73.998,POINT (-73.998 40.739),True
8260,40.739,-73.997,POINT (-73.997 40.739),True
8261,40.739,-73.996,POINT (-73.996 40.739),True
8262,40.739,-73.995,POINT (-73.995 40.739),True
8263,40.739,-73.994,POINT (-73.994 40.739),True
8264,40.739,-73.993,POINT (-73.99299999999999 40.739),True
8265,40.739,-73.992,POINT (-73.992 40.739),True
8266,40.739,-73.991,POINT (-73.991 40.739),True
8267,40.739,-73.99,POINT (-73.98999999999999 40.739),True
8268,40.739,-73.989,POINT (-73.989 40.739),True
8269,40.739,-73.988,POINT (-73.988 40.739),True
8270,40.739,-73.987,POINT (-73.98699999999999 40.739),True
8271,40.739,-73.986,POINT (-73.986 40.739),True
8272,40.739,-73.985,POINT (-73.985 40.739),True
8273,40.739,-73.984,POINT (-73.98399999999999 40.739),True
8274,40.739,-73.983,POINT (-73.983 40.739),True
8275,40.739,-73.982,POINT (-73.982 40.739),True
8276,40.739,-73.981,POINT (-73.98099999999999 40.739),True
8277,40.739,-73.98,POINT (-73.98 40.739),True
8278,40.739,-73.979,POINT (-73.979 40.739),True
8279,40.739,-73.978,POINT (-73.97799999999999 40.739),True
8280,40.739,-73.977,POINT (-73.977 40.739),True
8281,40.739,-73.976,POINT (-73.976 40.739),True
8282,40.739,-73.975,POINT (-73.97499999999999 40.739),True
8283,40.739,-73.974,POINT (-73.974 40.739),True
8284,40.739,-73.973,POINT (-73.973 40.739),True
8390,40.74,-74.011,POINT (-74.011 40.74),True
8391,40.74,-74.01,POINT (-74.01000000000001 40.74),True
8392,40.74,-74.009,POINT (-74.009 40.74),True
8393,40.74,-74.008,POINT (-74.008 40.74),True
8394,40.74,-74.007,POINT (-74.00700000000001 40.74),True
8395,40.74,-74.006,POINT (-74.006 40.74),True
8396,40.74,-74.005,POINT (-74.005 40.74),True
8397,40.74,-74.004,POINT (-74.004 40.74),True
8398,40.74,-74.003,POINT (-74.003 40.74),True
8399,40.74,-74.002,POINT (-74.002 40.74),True
8400,40.74,-74.001,POINT (-74.001 40.74),True
8401,40.74,-74.0,POINT (-74 40.74),True
8402,40.74,-73.999,POINT (-73.999 40.74),True
8403,40.74,-73.998,POINT (-73.998 40.74),True
8404,40.74,-73.997,POINT (-73.997 40.74),True
8405,40.74,-73.996,POINT (-73.996 40.74),True
8406,40.74,-73.995,POINT (-73.995 40.74),True
8407,40.74,-73.994,POINT (-73.994 40.74),True
8408,40.74,-73.993,POINT (-73.99299999999999 40.74),True
8409,40.74,-73.992,POINT (-73.992 40.74),True
8410,40.74,-73.991,POINT (-73.991 40.74),True
8411,40.74,-73.99,POINT (-73.98999999999999 40.74),True
8412,40.74,-73.989,POINT (-73.989 40.74),True
8413,40.74,-73.988,POINT (-73.988 40.74),True
8414,40.74,-73.987,POINT (-73.98699999999999 40.74),True
8415,40.74,-73.986,POINT (-73.986 40.74),True
8416,40.74,-73.985,POINT (-73.985 40.74),True
8417,40.74,-73.984,POINT (-73.98399999999999 40.74),True
8418,40.74,-73.983,POINT (-73.983 40.74),True
8419,40.74,-73.982,POINT (-73.982 40.74),True
8420,40.74,-73.981,POINT (-73.98099999999999 40.74),True
8421,40.74,-73.98,POINT (-73.98 40.74),True
8422,40.74,-73.979,POINT (-73.979 40.74),True
8423,40.74,-73.978,POINT (-73.97799999999999 40.74),True
8424,40.74,-73.977,POINT (-73.977 40.74),True
8425,40.74,-73.976,POINT (-73.976 40.74),True
8426,40.74,-73.975,POINT (-73.97499999999999 40.74),True
8427,40.74,-73.974,POINT (-73.974 40.74),True
8428,40.74,-73.973,POINT (-73.973 40.74),True
8536,40.741,-74.009,POINT (-74.009 40.741),True
8537,40.741,-74.008,POINT (-74.008 40.741),True
8538,40.741,-74.007,POINT (-74.00700000000001 40.741),True
8539,40.741,-74.006,POINT (-74.006 40.741),True
8540,40.741,-74.005,POINT (-74.005 40.741),True
8541,40.741,-74.004,POINT (-74.004 40.741),True
8542,40.741,-74.003,POINT (-74.003 40.741),True
8543,40.741,-74.002,POINT (-74.002 40.741),True
8544,40.741,-74.001,POINT (-74.001 40.741),True
8545,40.741,-74.0,POINT (-74 40.741),True
8546,40.741,-73.999,POINT (-73.999 40.741),True
8547,40.741,-73.998,POINT (-73.998 40.741),True
8548,40.741,-73.997,POINT (-73.997 40.741),True
8549,40.741,-73.996,POINT (-73.996 40.741),True
8550,40.741,-73.995,POINT (-73.995 40.741),True
8551,40.741,-73.994,POINT (-73.994 40.741),True
8552,40.741,-73.993,POINT (-73.99299999999999 40.741),True
8553,40.741,-73.992,POINT (-73.992 40.741),True
8554,40.741,-73.991,POINT (-73.991 40.741),True
8555,40.741,-73.99,POINT (-73.98999999999999 40.741),True
8556,40.741,-73.989,POINT (-73.989 40.741),True
8557,40.741,-73.988,POINT (-73.988 40.741),True
8558,40.741,-73.987,POINT (-73.98699999999999 40.741),True
8559,40.741,-73.986,POINT (-73.986 40.741),True
8560,40.741,-73.985,POINT (-73.985 40.741),True
8561,40.741,-73.984,POINT (-73.98399999999999 40.741),True
8562,40.741,-73.983,POINT (-73.983 40.741),True
8563,40.741,-73.982,POINT (-73.982 40.741),True
8564,40.741,-73.981,POINT (-73.98099999999999 40.741),True
8565,40.741,-73.98,POINT (-73.98 40.741),True
8566,40.741,-73.979,POINT (-73.979 40.741),True
8567,40.741,-73.978,POINT (-73.97799999999999 40.741),True
8568,40.741,-73.977,POINT (-73.977 40.741),True
8569,40.741,-73.976,POINT (-73.976 40.741),True
8570,40.741,-73.975,POINT (-73.97499999999999 40.741),True
8571,40.741,-73.974,POINT (-73.974 40.741),True
8572,40.741,-73.973,POINT (-73.973 40.741),True
8680,40.742,-74.009,POINT (-74.009 40.742),True
8681,40.742,-74.008,POINT (-74.008 40.742),True
8682,40.742,-74.007,POINT (-74.00700000000001 40.742),True
8683,40.742,-74.006,POINT (-74.006 40.742),True
8684,40.742,-74.005,POINT (-74.005 40.742),True
8685,40.742,-74.004,POINT (-74.004 40.742),True
8686,40.742,-74.003,POINT (-74.003 40.742),True
8687,40.742,-74.002,POINT (-74.002 40.742),True
8688,40.742,-74.001,POINT (-74.001 40.742),True
8689,40.742,-74.0,POINT (-74 40.742),True
8690,40.742,-73.999,POINT (-73.999 40.742),True
8691,40.742,-73.998,POINT (-73.998 40.742),True
8692,40.742,-73.997,POINT (-73.997 40.742),True
8693,40.742,-73.996,POINT (-73.996 40.742),True
8694,40.742,-73.995,POINT (-73.995 40.742),True
8695,40.742,-73.994,POINT (-73.994 40.742),True
8696,40.742,-73.993,POINT (-73.99299999999999 40.742),True
8697,40.742,-73.992,POINT (-73.992 40.742),True
8698,40.742,-73.991,POINT (-73.991 40.742),True
8699,40.742,-73.99,POINT (-73.98999999999999 40.742),True
8700,40.742,-73.989,POINT (-73.989 40.742),True
8701,40.742,-73.988,POINT (-73.988 40.742),True
8702,40.742,-73.987,POINT (-73.98699999999999 40.742),True
8703,40.742,-73.986,POINT (-73.986 40.742),True
8704,40.742,-73.985,POINT (-73.985 40.742),True
8705,40.742,-73.984,POINT (-73.98399999999999 40.742),True
8706,40.742,-73.983,POINT (-73.983 40.742),True
8707,40.742,-73.982,POINT (-73.982 40.742),True
8708,40.742,-73.981,POINT (-73.98099999999999 40.742),True
8709,40.742,-73.98,POINT (-73.98 40.742),True
8710,40.742,-73.979,POINT (-73.979 40.742),True
8711,40.742,-73.978,POINT (-73.97799999999999 40.742),True
8712,40.742,-73.977,POINT (-73.977 40.742),True
8713,40.742,-73.976,POINT (-73.976 40.742),True
8714,40.742,-73.975,POINT (-73.97499999999999 40.742),True
8715,40.742,-73.974,POINT (-73.974 40.742),True
8716,40.742,-73.973,POINT (-73.973 40.742),True
8824,40.743,-74.009,POINT (-74.009 40.743),True
8825,40.743,-74.008,POINT (-74.008 40.743),True
8826,40.743,-74.007,POINT (-74.00700000000001 40.743),True
8827,40.743,-74.006,POINT (-74.006 40.743),True
8828,40.743,-74.005,POINT (-74.005 40.743),True
8829,40.743,-74.004,POINT (-74.004 40.743),True
8830,40.743,-74.003,POINT (-74.003 40.743),True
8831,40.743,-74.002,POINT (-74.002 40.743),True
8832,40.743,-74.001,POINT (-74.001 40.743),True
8833,40.743,-74.0,POINT (-74 40.743),True
8834,40.743,-73.999,POINT (-73.999 40.743),True
8835,40.743,-73.998,POINT (-73.998 40.743),True
8836,40.743,-73.997,POINT (-73.997 40.743),True
8837,40.743,-73.996,POINT (-73.996 40.743),True
8838,40.743,-73.995,POINT (-73.995 40.743),True
8839,40.743,-73.994,POINT (-73.994 40.743),True
8840,40.743,-73.993,POINT (-73.99299999999999 40.743),True
8841,40.743,-73.992,POINT (-73.992 40.743),True
8842,40.743,-73.991,POINT (-73.991 40.743),True
8843,40.743,-73.99,POINT (-73.98999999999999 40.743),True
8844,40.743,-73.989,POINT (-73.989 40.743),True
8845,40.743,-73.988,POINT (-73.988 40.743),True
8846,40.743,-73.987,POINT (-73.98699999999999 40.743),True
8847,40.743,-73.986,POINT (-73.986 40.743),True
8848,40.743,-73.985,POINT (-73.985 40.743),True
8849,40.743,-73.984,POINT (-73.98399999999999 40.743),True
8850,40.743,-73.983,POINT (-73.983 40.743),True
8851,40.743,-73.982,POINT (-73.982 40.743),True
8852,40.743,-73.981,POINT (-73.98099999999999 40.743),True
8853,40.743,-73.98,POINT (-73.98 40.743),True
8854,40.743,-73.979,POINT (-73.979 40.743),True
8855,40.743,-73.978,POINT (-73.97799999999999 40.743),True
8856,40.743,-73.977,POINT (-73.977 40.743),True
8857,40.743,-73.976,POINT (-73.976 40.743),True
8858,40.743,-73.975,POINT (-73.97499999999999 40.743),True
8859,40.743,-73.974,POINT (-73.974 40.743),True
8860,40.743,-73.973,POINT (-73.973 40.743),True
8861,40.743,-73.972,POINT (-73.97199999999999 40.743),True
8969,40.744,-74.008,POINT (-74.008 40.744),True
8970,40.744,-74.007,POINT (-74.00700000000001 40.744),True
8971,40.744,-74.006,POINT (-74.006 40.744),True
8972,40.744,-74.005,POINT (-74.005 40.744),True
8973,40.744,-74.004,POINT (-74.004 40.744),True
8974,40.744,-74.003,POINT (-74.003 40.744),True
8975,40.744,-74.002,POINT (-74.002 40.744),True
8976,40.744,-74.001,POINT (-74.001 40.744),True
8977,40.744,-74.0,POINT (-74 40.744),True
8978,40.744,-73.999,POINT (-73.999 40.744),True
8979,40.744,-73.998,POINT (-73.998 40.744),True
8980,40.744,-73.997,POINT (-73.997 40.744),True
8981,40.744,-73.996,POINT (-73.996 40.744),True
8982,40.744,-73.995,POINT (-73.995 40.744),True
8983,40.744,-73.994,POINT (-73.994 40.744),True
8984,40.744,-73.993,POINT (-73.99299999999999 40.744),True
8985,40.744,-73.992,POINT (-73.992 40.744),True
8986,40.744,-73.991,POINT (-73.991 40.744),True
8987,40.744,-73.99,POINT (-73.98999999999999 40.744),True
8988,40.744,-73.989,POINT (-73.989 40.744),True
8989,40.744,-73.988,POINT (-73.988 40.744),True
8990,40.744,-73.987,POINT (-73.98699999999999 40.744),True
8991,40.744,-73.986,POINT (-73.986 40.744),True
8992,40.744,-73.985,POINT (-73.985 40.744),True
8993,40.744,-73.984,POINT (-73.98399999999999 40.744),True
8994,40.744,-73.983,POINT (-73.983 40.744),True
8995,40.744,-73.982,POINT (-73.982 40.744),True
8996,40.744,-73.981,POINT (-73.98099999999999 40.744),True
8997,40.744,-73.98,POINT (-73.98 40.744),True
8998,40.744,-73.979,POINT (-73.979 40.744),True
8999,40.744,-73.978,POINT (-73.97799999999999 40.744),True
9000,40.744,-73.977,POINT (-73.977 40.744),True
9001,40.744,-73.976,POINT (-73.976 40.744),True
9002,40.744,-73.975,POINT (-73.97499999999999 40.744),True
9003,40.744,-73.974,POINT (-73.974 40.744),True
9004,40.744,-73.973,POINT (-73.973 40.744),True
9005,40.744,-73.972,POINT (-73.97199999999999 40.744),True
9111,40.745,-74.01,POINT (-74.01000000000001 40.745),True
9112,40.745,-74.009,POINT (-74.009 40.745),True
9113,40.745,-74.008,POINT (-74.008 40.745),True
9114,40.745,-74.007,POINT (-74.00700000000001 40.745),True
9115,40.745,-74.006,POINT (-74.006 40.745),True
9116,40.745,-74.005,POINT (-74.005 40.745),True
9117,40.745,-74.004,POINT (-74.004 40.745),True
9118,40.745,-74.003,POINT (-74.003 40.745),True
9119,40.745,-74.002,POINT (-74.002 40.745),True
9120,40.745,-74.001,POINT (-74.001 40.745),True
9121,40.745,-74.0,POINT (-74 40.745),True
9122,40.745,-73.999,POINT (-73.999 40.745),True
9123,40.745,-73.998,POINT (-73.998 40.745),True
9124,40.745,-73.997,POINT (-73.997 40.745),True
9125,40.745,-73.996,POINT (-73.996 40.745),True
9126,40.745,-73.995,POINT (-73.995 40.745),True
9127,40.745,-73.994,POINT (-73.994 40.745),True
9128,40.745,-73.993,POINT (-73.99299999999999 40.745),True
9129,40.745,-73.992,POINT (-73.992 40.745),True
9130,40.745,-73.991,POINT (-73.991 40.745),True
9131,40.745,-73.99,POINT (-73.98999999999999 40.745),True
9132,40.745,-73.989,POINT (-73.989 40.745),True
9133,40.745,-73.988,POINT (-73.988 40.745),True
9134,40.745,-73.987,POINT (-73.98699999999999 40.745),True
9135,40.745,-73.986,POINT (-73.986 40.745),True
9136,40.745,-73.985,POINT (-73.985 40.745),True
9137,40.745,-73.984,POINT (-73.98399999999999 40.745),True
9138,40.745,-73.983,POINT (-73.983 40.745),True
9139,40.745,-73.982,POINT (-73.982 40.745),True
9140,40.745,-73.981,POINT (-73.98099999999999 40.745),True
9141,40.745,-73.98,POINT (-73.98 40.745),True
9142,40.745,-73.979,POINT (-73.979 40.745),True
9143,40.745,-73.978,POINT (-73.97799999999999 40.745),True
9144,40.745,-73.977,POINT (-73.977 40.745),True
9145,40.745,-73.976,POINT (-73.976 40.745),True
9146,40.745,-73.975,POINT (-73.97499999999999 40.745),True
9147,40.745,-73.974,POINT (-73.974 40.745),True
9148,40.745,-73.973,POINT (-73.973 40.745),True
9149,40.745,-73.972,POINT (-73.97199999999999 40.745),True
9150,40.745,-73.971,POINT (-73.971 40.745),True
9256,40.746,-74.009,POINT (-74.009 40.746),True
9257,40.746,-74.008,POINT (-74.008 40.746),True
9258,40.746,-74.007,POINT (-74.00700000000001 40.746),True
9259,40.746,-74.006,POINT (-74.006 40.746),True
9260,40.746,-74.005,POINT (-74.005 40.746),True
9261,40.746,-74.004,POINT (-74.004 40.746),True
9262,40.746,-74.003,POINT (-74.003 40.746),True
9263,40.746,-74.002,POINT (-74.002 40.746),True
9264,40.746,-74.001,POINT (-74.001 40.746),True
9265,40.746,-74.0,POINT (-74 40.746),True
9266,40.746,-73.999,POINT (-73.999 40.746),True
9267,40.746,-73.998,POINT (-73.998 40.746),True
9268,40.746,-73.997,POINT (-73.997 40.746),True
9269,40.746,-73.996,POINT (-73.996 40.746),True
9270,40.746,-73.995,POINT (-73.995 40.746),True
9271,40.746,-73.994,POINT (-73.994 40.746),True
9272,40.746,-73.993,POINT (-73.99299999999999 40.746),True
9273,40.746,-73.992,POINT (-73.992 40.746),True
9274,40.746,-73.991,POINT (-73.991 40.746),True
9275,40.746,-73.99,POINT (-73.98999999999999 40.746),True
9276,40.746,-73.989,POINT (-73.989 40.746),True
9277,40.746,-73.988,POINT (-73.988 40.746),True
9278,40.746,-73.987,POINT (-73.98699999999999 40.746),True
9279,40.746,-73.986,POINT (-73.986 40.746),True
9280,40.746,-73.985,POINT (-73.985 40.746),True
9281,40.746,-73.984,POINT (-73.98399999999999 40.746),True
9282,40.746,-73.983,POINT (-73.983 40.746),True
9283,40.746,-73.982,POINT (-73.982 40.746),True
9284,40.746,-73.981,POINT (-73.98099999999999 40.746),True
9285,40.746,-73.98,POINT (-73.98 40.746),True
9286,40.746,-73.979,POINT (-73.979 40.746),True
9287,40.746,-73.978,POINT (-73.97799999999999 40.746),True
9288,40.746,-73.977,POINT (-73.977 40.746),True
9289,40.746,-73.976,POINT (-73.976 40.746),True
9290,40.746,-73.975,POINT (-73.97499999999999 40.746),True
9291,40.746,-73.974,POINT (-73.974 40.746),True
9292,40.746,-73.973,POINT (-73.973 40.746),True
9293,40.746,-73.972,POINT (-73.97199999999999 40.746),True
9294,40.746,-73.971,POINT (-73.971 40.746),True
9295,40.746,-73.97,POINT (-73.97 40.746),True
9400,40.747,-74.009,POINT (-74.009 40.747),True
9401,40.747,-74.008,POINT (-74.008 40.747),True
9402,40.747,-74.007,POINT (-74.00700000000001 40.747),True
9403,40.747,-74.006,POINT (-74.006 40.747),True
9404,40.747,-74.005,POINT (-74.005 40.747),True
9405,40.747,-74.004,POINT (-74.004 40.747),True
9406,40.747,-74.003,POINT (-74.003 40.747),True
9407,40.747,-74.002,POINT (-74.002 40.747),True
9408,40.747,-74.001,POINT (-74.001 40.747),True
9409,40.747,-74.0,POINT (-74 40.747),True
9410,40.747,-73.999,POINT (-73.999 40.747),True
9411,40.747,-73.998,POINT (-73.998 40.747),True
9412,40.747,-73.997,POINT (-73.997 40.747),True
9413,40.747,-73.996,POINT (-73.996 40.747),True
9414,40.747,-73.995,POINT (-73.995 40.747),True
9415,40.747,-73.994,POINT (-73.994 40.747),True
9416,40.747,-73.993,POINT (-73.99299999999999 40.747),True
9417,40.747,-73.992,POINT (-73.992 40.747),True
9418,40.747,-73.991,POINT (-73.991 40.747),True
9419,40.747,-73.99,POINT (-73.98999999999999 40.747),True
9420,40.747,-73.989,POINT (-73.989 40.747),True
9421,40.747,-73.988,POINT (-73.988 40.747),True
9422,40.747,-73.987,POINT (-73.98699999999999 40.747),True
9423,40.747,-73.986,POINT (-73.986 40.747),True
9424,40.747,-73.985,POINT (-73.985 40.747),True
9425,40.747,-73.984,POINT (-73.98399999999999 40.747),True
9426,40.747,-73.983,POINT (-73.983 40.747),True
9427,40.747,-73.982,POINT (-73.982 40.747),True
9428,40.747,-73.981,POINT (-73.98099999999999 40.747),True
9429,40.747,-73.98,POINT (-73.98 40.747),True
9430,40.747,-73.979,POINT (-73.979 40.747),True
9431,40.747,-73.978,POINT (-73.97799999999999 40.747),True
9432,40.747,-73.977,POINT (-73.977 40.747),True
9433,40.747,-73.976,POINT (-73.976 40.747),True
9434,40.747,-73.975,POINT (-73.97499999999999 40.747),True
9435,40.747,-73.974,POINT (-73.974 40.747),True
9436,40.747,-73.973,POINT (-73.973 40.747),True
9437,40.747,-73.972,POINT (-73.97199999999999 40.747),True
9438,40.747,-73.971,POINT (-73.971 40.747),True
9439,40.747,-73.97,POINT (-73.97 40.747),True
9440,40.747,-73.969,POINT (-73.96899999999999 40.747),True
9544,40.748,-74.009,POINT (-74.009 40.748),True
9545,40.748,-74.008,POINT (-74.008 40.748),True
9546,40.748,-74.007,POINT (-74.00700000000001 40.748),True
9547,40.748,-74.006,POINT (-74.006 40.748),True
9548,40.748,-74.005,POINT (-74.005 40.748),True
9549,40.748,-74.004,POINT (-74.004 40.748),True
9550,40.748,-74.003,POINT (-74.003 40.748),True
