latitude,longitude,lat1000,long1000
40.798,-73.975,40797,-73975
40.798,-73.974,40797,-73974
40.798,-73.973,40797,-73973
40.798,-73.972,40797,-73972
40.798,-73.971,40797,-73971
40.798,-73.970,40797,-73970
40.798,-73.969,40797,-73969
40.798,-73.968,40797,-73968
40.798,-73.967,40797,-73967
40.798,-73.966,40797,-73966
40.798,-73.965,40797,-73965
40.798,-73.964,40797,-73964
40.798,-73.963,40797,-73963
40.798,-73.962,40797,-73962
40.798,-73.961,40797,-73961
40.798,-73.960,40797,-73960
40.798,-73.959,40797,-73959
40.798,-73.958,40797,-73958
40.798,-73.957,40797,-73957
40.798,-73.956,40797,-73956
40.798,-73.955,40797,-73955
40.798,-73.954,40797,-73954
40.798,-73.953,40797,-73953
40.798,-73.952,40797,-73952
40.798,-73.951,40797,-73951
40.798,-73.950,40797,-73950
40.798,-73.949,40797,-73949
40.798,-73.948,40797,-73948
40.798,-73.947,40797,-73947
40.798,-73.946,40797,-73946
40.798,-73.945,40797,-73945
40.798,-73.944,40797,-73944
40.798,-73.943,40797,-73943
40.798,-73.942,40797,-73942
40.798,-73.941,40797,-73940
40.798,-73.940,40797,-73940
40.798,-73.939,40797,-73939
40.798,-73.938,40797,-73937
40.798,-73.937,40797,-73937
40.798,-73.936,40797,-73936
40.798,-73.935,40797,-73934
40.798,-73.934,40797,-73934
40.798,-73.933,40797,-73933
40.798,-73.932,40797,-73931
40.798,-73.931,40797,-73931
40.798,-73.930,40797,-73929
40.798,-73.929,40797,-73928
40.798,-73.927,40797,-73926
40.798,-73.926,40797,-73925
40.798,-73.925,40797,-73925
40.798,-73.924,40797,-73923
40.798,-73.923,40797,-73922
40.798,-73.922,40797,-73922
40.798,-73.921,40797,-73920
40.798,-73.920,40797,-73919
40.798,-73.919,40797,-73919
40.798,-73.918,40797,-73917
40.798,-73.917,40797,-73916
40.799,-73.975,40799,-73975
40.799,-73.974,40799,-73974
40.799,-73.973,40799,-73973
40.799,-73.972,40799,-73972
40.799,-73.971,40799,-73971
40.799,-73.970,40799,-73970
40.799,-73.969,40799,-73969
40.799,-73.968,40799,-73968
40.799,-73.967,40799,-73967
40.799,-73.966,40799,-73966
40.799,-73.965,40799,-73965
40.799,-73.964,40799,-73964
40.799,-73.963,40799,-73963
40.799,-73.962,40799,-73962
40.799,-73.961,40799,-73961
40.799,-73.960,40799,-73960
40.799,-73.959,40799,-73959
40.799,-73.958,40799,-73958
40.799,-73.957,40799,-73957
40.799,-73.956,40799,-73956
40.799,-73.955,40799,-73955
40.799,-73.954,40799,-73954
40.799,-73.953,40799,-73953
40.799,-73.952,40799,-73952
40.799,-73.951,40799,-73951
40.799,-73.950,40799,-73950
40.799,-73.949,40799,-73949
40.799,-73.948,40799,-73948
40.799,-73.947,40799,-73947
40.799,-73.946,40799,-73946
40.799,-73.945,40799,-73945
40.799,-73.944,40799,-73944
40.799,-73.943,40799,-73943
40.799,-73.942,40799,-73942
40.799,-73.941,40799,-73940
40.799,-73.940,40799,-73940
40.799,-73.939,40799,-73939
40.799,-73.938,40799,-73937
40.799,-73.937,40799,-73937
40.799,-73.936,40799,-73936
40.799,-73.935,40799,-73934
40.799,-73.934,40799,-73934
40.799,-73.933,40799,-73933
40.799,-73.932,40799,-73931
40.799,-73.931,40799,-73931
40.799,-73.930,40799,-73929
40.799,-73.929,40799,-73928
40.799,-73.927,40799,-73926
40.799,-73.926,40799,-73925
40.799,-73.925,40799,-73925
40.799,-73.924,40799,-73923
40.799,-73.923,40799,-73922
40.799,-73.922,40799,-73922
40.799,-73.921,40799,-73920
40.799,-73.920,40799,-73919
40.800,-73.975,40800,-73975
40.800,-73.974,40800,-73974
40.800,-73.973,40800,-73973
40.800,-73.972,40800,-73972
40.800,-73.971,40800,-73971
40.800,-73.970,40800,-73970
40.800,-73.969,40800,-73969
40.800,-73.968,40800,-73968
40.800,-73.967,40800,-73967
40.800,-73.966,40800,-73966
40.800,-73.965,40800,-73965
40.800,-73.964,40800,-73964
40.800,-73.963,40800,-73963
40.800,-73.962,40800,-73962
40.800,-73.961,40800,-73961
40.800,-73.960,40800,-73960
40.800,-73.959,40800,-73959
40.800,-73.958,40800,-73958
40.800,-73.957,40800,-73957
40.800,-73.956,40800,-73956
40.800,-73.955,40800,-73955
40.800,-73.954,40800,-73954
40.800,-73.953,40800,-73953
40.800,-73.952,40800,-73952
40.800,-73.951,40800,-73951
40.800,-73.950,40800,-73950
40.800,-73.949,40800,-73949
40.800,-73.948,40800,-73948
40.800,-73.947,40800,-73947
40.800,-73.946,40800,-73946
40.800,-73.945,40800,-73945
40.800,-73.944,40800,-73944
40.800,-73.943,40800,-73943
40.800,-73.942,40800,-73942
40.800,-73.941,40800,-73940
40.800,-73.940,40800,-73940
40.800,-73.939,40800,-73939
40.800,-73.938,40800,-73937
40.800,-73.937,40800,-73937
40.800,-73.936,40800,-73936
40.800,-73.935,40800,-73934
40.800,-73.934,40800,-73934
40.800,-73.933,40800,-73933
40.800,-73.932,40800,-73931
40.800,-73.931,40800,-73931
40.800,-73.930,40800,-73929
40.800,-73.929,40800,-73928
40.800,-73.926,40800,-73925
40.800,-73.925,40800,-73925
40.800,-73.924,40800,-73923
40.800,-73.923,40800,-73922
40.800,-73.922,40800,-73922
40.800,-73.921,40800,-73920
40.801,-73.974,40800,-73974
40.801,-73.973,40800,-73973
40.801,-73.972,40800,-73972
40.801,-73.971,40800,-73971
40.801,-73.970,40800,-73970
40.801,-73.969,40800,-73969
40.801,-73.968,40800,-73968
40.801,-73.967,40800,-73967
40.801,-73.966,40800,-73966
40.801,-73.965,40800,-73965
40.801,-73.964,40800,-73964
40.801,-73.963,40800,-73963
40.801,-73.962,40800,-73962
40.801,-73.961,40800,-73961
40.801,-73.960,40800,-73960
40.801,-73.959,40800,-73959
40.801,-73.958,40800,-73958
40.801,-73.957,40800,-73957
40.801,-73.956,40800,-73956
40.801,-73.955,40800,-73955
40.801,-73.954,40800,-73954
40.801,-73.953,40800,-73953
40.801,-73.952,40800,-73952
40.801,-73.951,40800,-73951
40.801,-73.950,40800,-73950
40.801,-73.949,40800,-73949
40.801,-73.948,40800,-73948
40.801,-73.947,40800,-73947
40.801,-73.946,40800,-73946
40.801,-73.945,40800,-73945
40.801,-73.944,40800,-73944
40.801,-73.943,40800,-73943
40.801,-73.942,40800,-73942
40.801,-73.941,40800,-73940
40.801,-73.940,40800,-73940
40.801,-73.939,40800,-73939
40.801,-73.938,40800,-73937
40.801,-73.937,40800,-73937
40.801,-73.936,40800,-73936
40.801,-73.935,40800,-73934
40.801,-73.934,40800,-73934
40.801,-73.933,40800,-73933
40.801,-73.932,40800,-73931
40.801,-73.931,40800,-73931
40.801,-73.930,40800,-73929
40.801,-73.926,40800,-73925
40.801,-73.925,40800,-73925
40.801,-73.924,40800,-73923
40.801,-73.923,40800,-73922
40.801,-73.922,40800,-73922
40.802,-73.973,40802,-73973
40.802,-73.972,40802,-73972
40.802,-73.971,40802,-73971
40.802,-73.970,40802,-73970
40.802,-73.969,40802,-73969
40.802,-73.968,40802,-73968
40.802,-73.967,40802,-73967
40.802,-73.966,40802,-73966
40.802,-73.965,40802,-73965
40.802,-73.964,40802,-73964
40.802,-73.963,40802,-73963
40.802,-73.962,40802,-73962
40.802,-73.961,40802,-73961
40.802,-73.960,40802,-73960
40.802,-73.959,40802,-73959
40.802,-73.958,40802,-73958
40.802,-73.957,40802,-73957
40.802,-73.956,40802,-73956
40.802,-73.955,40802,-73955
40.802,-73.954,40802,-73954
40.802,-73.953,40802,-73953
40.802,-73.952,40802,-73952
40.802,-73.951,40802,-73951
40.802,-73.950,40802,-73950
40.802,-73.949,40802,-73949
40.802,-73.948,40802,-73948
40.802,-73.947,40802,-73947
40.802,-73.946,40802,-73946
40.802,-73.945,40802,-73945
40.802,-73.944,40802,-73944
40.802,-73.943,40802,-73943
40.802,-73.942,40802,-73942
40.802,-73.941,40802,-73940
40.802,-73.940,40802,-73940
40.802,-73.939,40802,-73939
40.802,-73.938,40802,-73937
40.802,-73.937,40802,-73937
40.802,-73.936,40802,-73936
40.802,-73.935,40802,-73934
40.802,-73.934,40802,-73934
40.802,-73.933,40802,-73933
40.802,-73.932,40802,-73931
40.802,-73.931,40802,-73931
40.802,-73.930,40802,-73929
40.803,-73.973,40803,-73973
40.803,-73.972,40803,-73972
40.803,-73.971,40803,-73971
40.803,-73.970,40803,-73970
40.803,-73.969,40803,-73969
40.803,-73.968,40803,-73968
40.803,-73.967,40803,-73967
40.803,-73.966,40803,-73966
40.803,-73.965,40803,-73965
40.803,-73.964,40803,-73964
40.803,-73.963,40803,-73963
40.803,-73.962,40803,-73962
40.803,-73.961,40803,-73961
40.803,-73.960,40803,-73960
40.803,-73.959,40803,-73959
40.803,-73.958,40803,-73958
40.803,-73.957,40803,-73957
40.803,-73.956,40803,-73956
40.803,-73.955,40803,-73955
40.803,-73.954,40803,-73954
40.803,-73.953,40803,-73953
40.803,-73.952,40803,-73952
40.803,-73.951,40803,-73951
40.803,-73.950,40803,-73950
40.803,-73.949,40803,-73949
40.803,-73.948,40803,-73948
40.803,-73.947,40803,-73947
40.803,-73.946,40803,-73946
40.803,-73.945,40803,-73945
40.803,-73.944,40803,-73944
40.803,-73.943,40803,-73943
40.803,-73.942,40803,-73942
40.803,-73.941,40803,-73940
40.803,-73.940,40803,-73940
40.803,-73.939,40803,-73939
40.803,-73.938,40803,-73937
40.803,-73.937,40803,-73937
40.803,-73.936,40803,-73936
40.803,-73.935,40803,-73934
40.803,-73.934,40803,-73934
40.803,-73.933,40803,-73933
40.803,-73.932,40803,-73931
40.803,-73.931,40803,-73931
40.803,-73.930,40803,-73929
40.804,-73.972,40803,-73972
40.804,-73.971,40803,-73971
40.804,-73.970,40803,-73970
40.804,-73.969,40803,-73969
40.804,-73.968,40803,-73968
40.804,-73.967,40803,-73967
40.804,-73.966,40803,-73966
40.804,-73.965,40803,-73965
40.804,-73.964,40803,-73964
40.804,-73.963,40803,-73963
40.804,-73.962,40803,-73962
40.804,-73.961,40803,-73961
40.804,-73.960,40803,-73960
40.804,-73.959,40803,-73959
40.804,-73.958,40803,-73958
40.804,-73.957,40803,-73957
40.804,-73.956,40803,-73956
40.804,-73.955,40803,-73955
40.804,-73.954,40803,-73954
40.804,-73.953,40803,-73953
40.804,-73.952,40803,-73952
40.804,-73.951,40803,-73951
40.804,-73.950,40803,-73950
40.804,-73.949,40803,-73949
40.804,-73.948,40803,-73948
40.804,-73.947,40803,-73947
40.804,-73.946,40803,-73946
40.804,-73.945,40803,-73945
40.804,-73.944,40803,-73944
40.804,-73.943,40803,-73943
40.804,-73.942,40803,-73942
40.804,-73.941,40803,-73940
40.804,-73.940,40803,-73940
40.804,-73.939,40803,-73939
40.804,-73.938,40803,-73937
40.804,-73.937,40803,-73937
40.804,-73.936,40803,-73936
40.804,-73.935,40803,-73934
40.804,-73.934,40803,-73934
40.804,-73.933,40803,-73933
40.804,-73.932,40803,-73931
40.804,-73.931,40803,-73931
40.805,-73.971,40805,-73971
40.805,-73.970,40805,-73970
40.805,-73.969,40805,-73969
40.805,-73.968,40805,-73968
40.805,-73.967,40805,-73967
40.805,-73.966,40805,-73966
40.805,-73.965,40805,-73965
40.805,-73.964,40805,-73964
40.805,-73.963,40805,-73963
40.805,-73.962,40805,-73962
40.805,-73.961,40805,-73961
40.805,-73.960,40805,-73960
40.805,-73.959,40805,-73959
40.805,-73.958,40805,-73958
40.805,-73.957,40805,-73957
40.805,-73.956,40805,-73956
40.805,-73.955,40805,-73955
40.805,-73.954,40805,-73954
40.805,-73.953,40805,-73953
40.805,-73.952,40805,-73952
40.805,-73.951,40805,-73951
40.805,-73.950,40805,-73950
40.805,-73.949,40805,-73949
40.805,-73.948,40805,-73948
40.805,-73.947,40805,-73947
40.805,-73.946,40805,-73946
40.805,-73.945,40805,-73945
40.805,-73.944,40805,-73944
40.805,-73.943,40805,-73943
40.805,-73.942,40805,-73942
40.805,-73.941,40805,-73940
40.805,-73.940,40805,-73940
40.805,-73.939,40805,-73939
40.805,-73.938,40805,-73937
40.805,-73.937,40805,-73937
40.805,-73.936,40805,-73936
40.805,-73.935,40805,-73934
40.805,-73.934,40805,-73934
40.805,-73.933,40805,-73933
40.805,-73.932,40805,-73931
40.806,-73.970,40806,-73970
40.806,-73.969,40806,-73969
40.806,-73.968,40806,-73968
40.806,-73.967,40806,-73967
40.806,-73.966,40806,-73966
40.806,-73.965,40806,-73965
40.806,-73.964,40806,-73964
40.806,-73.963,40806,-73963
40.806,-73.962,40806,-73962
40.806,-73.961,40806,-73961
40.806,-73.960,40806,-73960
40.806,-73.959,40806,-73959
40.806,-73.958,40806,-73958
40.806,-73.957,40806,-73957
40.806,-73.956,40806,-73956
40.806,-73.955,40806,-73955
40.806,-73.954,40806,-73954
40.806,-73.953,40806,-73953
40.806,-73.952,40806,-73952
40.806,-73.951,40806,-73951
40.806,-73.950,40806,-73950
40.806,-73.949,40806,-73949
40.806,-73.948,40806,-73948
40.806,-73.947,40806,-73947
40.806,-73.946,40806,-73946
40.806,-73.945,40806,-73945
40.806,-73.944,40806,-73944
40.806,-73.943,40806,-73943
40.806,-73.942,40806,-73942
40.806,-73.941,40806,-73940
40.806,-73.940,40806,-73940
40.806,-73.939,40806,-73939
40.806,-73.938,40806,-73937
40.806,-73.937,40806,-73937
40.806,-73.936,40806,-73936
40.806,-73.935,40806,-73934
40.806,-73.934,40806,-73934
40.806,-73.933,40806,-73933
40.807,-73.970,40806,-73970
40.807,-73.969,40806,-73969
40.807,-73.968,40806,-73968
40.807,-73.967,40806,-73967
40.807,-73.966,40806,-73966
40.807,-73.965,40806,-73965
40.807,-73.964,40806,-73964
40.807,-73.963,40806,-73963
40.807,-73.962,40806,-73962
40.807,-73.961,40806,-73961
40.807,-73.960,40806,-73960
40.807,-73.959,40806,-73959
40.807,-73.958,40806,-73958
40.807,-73.957,40806,-73957
40.807,-73.956,40806,-73956
40.807,-73.955,40806,-73955
40.807,-73.954,40806,-73954
40.807,-73.953,40806,-73953
40.807,-73.952,40806,-73952
40.807,-73.951,40806,-73951
40.807,-73.950,40806,-73950
40.807,-73.949,40806,-73949
40.807,-73.948,40806,-73948
40.807,-73.947,40806,-73947
40.807,-73.946,40806,-73946
40.807,-73.945,40806,-73945
40.807,-73.944,40806,-73944
40.807,-73.943,40806,-73943
40.807,-73.942,40806,-73942
40.807,-73.941,40806,-73940
40.807,-73.940,40806,-73940
40.807,-73.939,40806,-73939
40.807,-73.938,40806,-73937
40.807,-73.937,40806,-73937
40.807,-73.936,40806,-73936
40.807,-73.935,40806,-73934
40.807,-73.934,40806,-73934
40.808,-73.969,40808,-73969
40.808,-73.968,40808,-73968
40.808,-73.967,40808,-73967
40.808,-73.966,40808,-73966
40.808,-73.965,40808,-73965
40.808,-73.964,40808,-73964
40.808,-73.963,40808,-73963
40.808,-73.962,40808,-73962
40.808,-73.961,40808,-73961
40.808,-73.960,40808,-73960
40.808,-73.959,40808,-73959
40.808,-73.958,40808,-73958
40.808,-73.957,40808,-73957
40.808,-73.956,40808,-73956
40.808,-73.955,40808,-73955
40.808,-73.954,40808,-73954
40.808,-73.953,40808,-73953
40.808,-73.952,40808,-73952
40.808,-73.951,40808,-73951
40.808,-73.950,40808,-73950
40.808,-73.949,40808,-73949
40.808,-73.948,40808,-73948
40.808,-73.947,40808,-73947
40.808,-73.946,40808,-73946
40.808,-73.945,40808,-73945
40.808,-73.944,40808,-73944
40.808,-73.943,40808,-73943
40.808,-73.942,40808,-73942
40.808,-73.941,40808,-73940
40.808,-73.940,40808,-73940
40.808,-73.939,40808,-73939
40.808,-73.938,40808,-73937
40.808,-73.937,40808,-73937
40.808,-73.936,40808,-73936
40.808,-73.935,40808,-73934
40.808,-73.934,40808,-73934
40.809,-73.968,40809,-73968
40.809,-73.967,40809,-73967
40.809,-73.966,40809,-73966
40.809,-73.965,40809,-73965
40.809,-73.964,40809,-73964
40.809,-73.963,40809,-73963
40.809,-73.962,40809,-73962
40.809,-73.961,40809,-73961
40.809,-73.960,40809,-73960
40.809,-73.959,40809,-73959
40.809,-73.958,40809,-73958
40.809,-73.957,40809,-73957
40.809,-73.956,40809,-73956
40.809,-73.955,40809,-73955
40.809,-73.954,40809,-73954
40.809,-73.953,40809,-73953
40.809,-73.952,40809,-73952
40.809,-73.951,40809,-73951
40.809,-73.950,40809,-73950
40.809,-73.949,40809,-73949
40.809,-73.948,40809,-73948
40.809,-73.947,40809,-73947
40.809,-73.946,40809,-73946
40.809,-73.945,40809,-73945
40.809,-73.944,40809,-73944
40.809,-73.943,40809,-73943
40.809,-73.942,40809,-73942
40.809,-73.941,40809,-73940
40.809,-73.940,40809,-73940
40.809,-73.939,40809,-73939
40.809,-73.938,40809,-73937
40.809,-73.937,40809,-73937
40.809,-73.936,40809,-73936
40.809,-73.935,40809,-73934
40.810,-73.968,40809,-73968
40.810,-73.967,40809,-73967
40.810,-73.966,40809,-73966
40.810,-73.965,40809,-73965
40.810,-73.964,40809,-73964
40.810,-73.963,40809,-73963
40.810,-73.962,40809,-73962
40.810,-73.961,40809,-73961
40.810,-73.960,40809,-73960
40.810,-73.959,40809,-73959
40.810,-73.958,40809,-73958
40.810,-73.957,40809,-73957
40.810,-73.956,40809,-73956
40.810,-73.955,40809,-73955
40.810,-73.954,40809,-73954
40.810,-73.953,40809,-73953
40.810,-73.952,40809,-73952
40.810,-73.951,40809,-73951
40.810,-73.950,40809,-73950
40.810,-73.949,40809,-73949
40.810,-73.948,40809,-73948
40.810,-73.947,40809,-73947
40.810,-73.946,40809,-73946
40.810,-73.945,40809,-73945
40.810,-73.944,40809,-73944
40.810,-73.943,40809,-73943
40.810,-73.942,40809,-73942
40.810,-73.941,40809,-73940
40.810,-73.940,40809,-73940
40.810,-73.939,40809,-73939
40.810,-73.938,40809,-73937
40.810,-73.937,40809,-73937
40.810,-73.936,40809,-73936
40.810,-73.935,40809,-73934
40.811,-73.967,40811,-73967
40.811,-73.966,40811,-73966
40.811,-73.965,40811,-73965
40.811,-73.964,40811,-73964
40.811,-73.963,40811,-73963
40.811,-73.962,40811,-73962
40.811,-73.961,40811,-73961
40.811,-73.960,40811,-73960
40.811,-73.959,40811,-73959
40.811,-73.958,40811,-73958
40.811,-73.957,40811,-73957
40.811,-73.956,40811,-73956
40.811,-73.955,40811,-73955
40.811,-73.954,40811,-73954
40.811,-73.953,40811,-73953
40.811,-73.952,40811,-73952
40.811,-73.951,40811,-73951
40.811,-73.950,40811,-73950
40.811,-73.949,40811,-73949
40.811,-73.948,40811,-73948
40.811,-73.947,40811,-73947
40.811,-73.946,40811,-73946
40.811,-73.945,40811,-73945
40.811,-73.944,40811,-73944
40.811,-73.943,40811,-73943
40.811,-73.942,40811,-73942
40.811,-73.941,40811,-73940
40.811,-73.940,40811,-73940
40.811,-73.939,40811,-73939
40.811,-73.938,40811,-73937
40.811,-73.937,40811,-73937
40.811,-73.936,40811,-73936
40.811,-73.935,40811,-73934
40.812,-73.966,40812,-73966
40.812,-73.965,40812,-73965
40.812,-73.964,40812,-73964
40.812,-73.963,40812,-73963
40.812,-73.962,40812,-73962
40.812,-73.961,40812,-73961
40.812,-73.960,40812,-73960
40.812,-73.959,40812,-73959
40.812,-73.958,40812,-73958
40.812,-73.957,40812,-73957
40.812,-73.956,40812,-73956
40.812,-73.955,40812,-73955
40.812,-73.954,40812,-73954
40.812,-73.953,40812,-73953
40.812,-73.952,40812,-73952
40.812,-73.951,40812,-73951
40.812,-73.950,40812,-73950
40.812,-73.949,40812,-73949
40.812,-73.948,40812,-73948
40.812,-73.947,40812,-73947
40.812,-73.946,40812,-73946
40.812,-73.945,40812,-73945
40.812,-73.944,40812,-73944
40.812,-73.943,40812,-73943
40.812,-73.942,40812,-73942
40.812,-73.941,40812,-73940
40.812,-73.940,40812,-73940
40.812,-73.939,40812,-73939
40.812,-73.938,40812,-73937
40.812,-73.937,40812,-73937
40.812,-73.936,40812,-73936
40.812,-73.935,40812,-73934
40.813,-73.966,40812,-73966
40.813,-73.965,40812,-73965
40.813,-73.964,40812,-73964
40.813,-73.963,40812,-73963
40.813,-73.962,40812,-73962
40.813,-73.961,40812,-73961
40.813,-73.960,40812,-73960
40.813,-73.959,40812,-73959
40.813,-73.958,40812,-73958
40.813,-73.957,40812,-73957
40.813,-73.956,40812,-73956
40.813,-73.955,40812,-73955
40.813,-73.954,40812,-73954
40.813,-73.953,40812,-73953
40.813,-73.952,40812,-73952
40.813,-73.951,40812,-73951
40.813,-73.950,40812,-73950
40.813,-73.949,40812,-73949
40.813,-73.948,40812,-73948
40.813,-73.947,40812,-73947
40.813,-73.946,40812,-73946
40.813,-73.945,40812,-73945
40.813,-73.944,40812,-73944
40.813,-73.943,40812,-73943
40.813,-73.942,40812,-73942
40.813,-73.941,40812,-73940
40.813,-73.940,40812,-73940
40.813,-73.939,40812,-73939
40.813,-73.938,40812,-73937
40.813,-73.937,40812,-73937
40.813,-73.936,40812,-73936
40.813,-73.935,40812,-73934
40.813,-73.934,40812,-73934
40.814,-73.965,40814,-73965
40.814,-73.964,40814,-73964
40.814,-73.963,40814,-73963
40.814,-73.962,40814,-73962
40.814,-73.961,40814,-73961
40.814,-73.960,40814,-73960
40.814,-73.959,40814,-73959
40.814,-73.958,40814,-73958
40.814,-73.957,40814,-73957
40.814,-73.956,40814,-73956
40.814,-73.955,40814,-73955
40.814,-73.954,40814,-73954
40.814,-73.953,40814,-73953
40.814,-73.952,40814,-73952
40.814,-73.951,40814,-73951
40.814,-73.950,40814,-73950
40.814,-73.949,40814,-73949
40.814,-73.948,40814,-73948
40.814,-73.947,40814,-73947
40.814,-73.946,40814,-73946
40.814,-73.945,40814,-73945
40.814,-73.944,40814,-73944
40.814,-73.943,40814,-73943
40.814,-73.942,40814,-73942
40.814,-73.941,40814,-73940
40.814,-73.940,40814,-73940
40.814,-73.939,40814,-73939
40.814,-73.938,40814,-73937
40.814,-73.937,40814,-73937
40.814,-73.936,40814,-73936
40.814,-73.935,40814,-73934
40.814,-73.934,40814,-73934
40.815,-73.964,40815,-73964
40.815,-73.963,40815,-73963
40.815,-73.962,40815,-73962
40.815,-73.961,40815,-73961
40.815,-73.960,40815,-73960
40.815,-73.959,40815,-73959
40.815,-73.958,40815,-73958
40.815,-73.957,40815,-73957
40.815,-73.956,40815,-73956
40.815,-73.955,40815,-73955
40.815,-73.954,40815,-73954
40.815,-73.953,40815,-73953
40.815,-73.952,40815,-73952
40.815,-73.951,40815,-73951
40.815,-73.950,40815,-73950
40.815,-73.949,40815,-73949
40.815,-73.948,40815,-73948
40.815,-73.947,40815,-73947
40.815,-73.946,40815,-73946
40.815,-73.945,40815,-73945
40.815,-73.944,40815,-73944
40.815,-73.943,40815,-73943
40.815,-73.942,40815,-73942
40.815,-73.941,40815,-73940
40.815,-73.940,40815,-73940
40.815,-73.939,40815,-73939
40.815,-73.938,40815,-73937
40.815,-73.937,40815,-73937
40.815,-73.936,40815,-73936
40.815,-73.935,40815,-73934
40.815,-73.934,40815,-73934
40.816,-73.963,40815,-73963
40.816,-73.962,40815,-73962
40.816,-73.961,40815,-73961
40.816,-73.960,40815,-73960
40.816,-73.959,40815,-73959
40.816,-73.958,40815,-73958
40.816,-73.957,40815,-73957
40.816,-73.956,40815,-73956
40.816,-73.955,40815,-73955
40.816,-73.954,40815,-73954
40.816,-73.953,40815,-73953
40.816,-73.952,40815,-73952
40.816,-73.951,40815,-73951
40.816,-73.950,40815,-73950
40.816,-73.949,40815,-73949
40.816,-73.948,40815,-73948
40.816,-73.947,40815,-73947
40.816,-73.946,40815,-73946
40.816,-73.945,40815,-73945
40.816,-73.944,40815,-73944
40.816,-73.943,40815,-73943
40.816,-73.942,40815,-73942
40.816,-73.941,40815,-73940
40.816,-73.940,40815,-73940
40.816,-73.939,40815,-73939
40.816,-73.938,40815,-73937
40.816,-73.937,40815,-73937
40.816,-73.936,40815,-73936
40.816,-73.935,40815,-73934
40.816,-73.934,40815,-73934
40.817,-73.963,40817,-73963
40.817,-73.962,40817,-73962
40.817,-73.961,40817,-73961
40.817,-73.960,40817,-73960
40.817,-73.959,40817,-73959
40.817,-73.958,40817,-73958
40.817,-73.957,40817,-73957
40.817,-73.956,40817,-73956
40.817,-73.955,40817,-73955
40.817,-73.954,40817,-73954
40.817,-73.953,40817,-73953
40.817,-73.952,40817,-73952
40.817,-73.951,40817,-73951
40.817,-73.950,40817,-73950
40.817,-73.949,40817,-73949
40.817,-73.948,40817,-73948
40.817,-73.947,40817,-73947
40.817,-73.946,40817,-73946
40.817,-73.945,40817,-73945
40.817,-73.944,40817,-73944
40.817,-73.943,40817,-73943
40.817,-73.942,40817,-73942
40.817,-73.941,40817,-73940
40.817,-73.940,40817,-73940
40.817,-73.939,40817,-73939
40.817,-73.938,40817,-73937
40.817,-73.937,40817,-73937
40.817,-73.936,40817,-73936
40.817,-73.935,40817,-73934
40.817,-73.934,40817,-73934
40.818,-73.962,40818,-73962
40.818,-73.961,40818,-73961
40.818,-73.960,40818,-73960
40.818,-73.959,40818,-73959
40.818,-73.958,40818,-73958
40.818,-73.957,40818,-73957
40.818,-73.956,40818,-73956
40.818,-73.955,40818,-73955
40.818,-73.954,40818,-73954
40.818,-73.953,40818,-73953
40.818,-73.952,40818,-73952
40.818,-73.951,40818,-73951
40.818,-73.950,40818,-73950
40.818,-73.949,40818,-73949
40.818,-73.948,40818,-73948
40.818,-73.947,40818,-73947
40.818,-73.946,40818,-73946
40.818,-73.945,40818,-73945
40.818,-73.944,40818,-73944
40.818,-73.943,40818,-73943
40.818,-73.942,40818,-73942
40.818,-73.941,40818,-73940
40.818,-73.940,40818,-73940
40.818,-73.939,40818,-73939
40.818,-73.938,40818,-73937
40.818,-73.937,40818,-73937
40.818,-73.936,40818,-73936
40.818,-73.935,40818,-73934
40.818,-73.934,40818,-73934
40.819,-73.961,40818,-73961
40.819,-73.960,40818,-73960
40.819,-73.959,40818,-73959
40.819,-73.958,40818,-73958
40.819,-73.957,40818,-73957
40.819,-73.956,40818,-73956
40.819,-73.955,40818,-73955
40.819,-73.954,40818,-73954
40.819,-73.953,40818,-73953
40.819,-73.952,40818,-73952
40.819,-73.951,40818,-73951
40.819,-73.950,40818,-73950
40.819,-73.949,40818,-73949
40.819,-73.948,40818,-73948
40.819,-73.947,40818,-73947
40.819,-73.946,40818,-73946
40.819,-73.945,40818,-73945
40.819,-73.944,40818,-73944
40.819,-73.943,40818,-73943
40.819,-73.942,40818,-73942
40.819,-73.941,40818,-73940
40.819,-73.940,40818,-73940
40.819,-73.939,40818,-73939
40.819,-73.938,40818,-73937
40.819,-73.937,40818,-73937
40.819,-73.936,40818,-73936
40.819,-73.935,40818,-73934
40.819,-73.934,40818,-73934
40.820,-73.960,40820,-73960
40.820,-73.959,40820,-73959
40.820,-73.958,40820,-73958
40.820,-73.957,40820,-73957
40.820,-73.956,40820,-73956
40.820,-73.955,40820,-73955
40.820,-73.954,40820,-73954
40.820,-73.953,40820,-73953
40.820,-73.952,40820,-73952
40.820,-73.951,40820,-73951
40.820,-73.950,40820,-73950
40.820,-73.949,40820,-73949
40.820,-73.948,40820,-73948
40.820,-73.947,40820,-73947
40.820,-73.946,40820,-73946
40.820,-73.945,40820,-73945
40.820,-73.944,40820,-73944
40.820,-73.943,40820,-73943
40.820,-73.942,40820,-73942
40.820,-73.941,40820,-73940
40.820,-73.940,40820,-73940
40.820,-73.939,40820,-73939
40.820,-73.938,40820,-73937
40.820,-73.937,40820,-73937
40.820,-73.936,40820,-73936
40.820,-73.935,40820,-73934
40.820,-73.934,40820,-73934
40.821,-73.959,40821,-73959
40.821,-73.958,40821,-73958
40.821,-73.957,40821,-73957
